all_recipients,crs_sector_name,flow,flow_class,funding_agency,intent,location_details,latitude,longitude,place_name,year,project_title,recipient_condensed,round_coded,aid_amount,predicted_by_modeling,aid_in_millions
Equatorial Guinea,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Malabo,3.75,8.78333,Malabo,2009,"China builds elementary school in Malabo, Equatorial Guinea",Equatorial Guinea,AdditionalCoded,1602647.78,True,1.60264778
Tunisia,"Agriculture, Forestry and Fishing",Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Tunisia,2009,China sent two aquaculture experts to Tunisia,Tunisia,AdditionalCoded,1450754.94,True,1.45075494
Tanzania,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,-6.16765,39.19072,Mnazi Mmoja,2011,China sends 22nd medical team to Tanzania,Tanzania,EcologicallySensitive,13578949.58,True,13.57894958
Tanzania,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Tanzania,2011,China sends 22nd medical team to Tanzania,Tanzania,EcologicallySensitive,13172458.213333333,True,13.172458213333332
Tanzania,Other Social infrastructure and services,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Dar es Salaam,-6.82349,39.26951,Dar es Salaam,2011,China Sends Specialists in Calisthenics Performance to Tanzania,Tanzania,EcologicallySensitive,13418303.76,True,13.41830376
"South Sudan, Sudan",Water Supply and Sanitation,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Darfur, Kator of Jaba",13.0,25.0,Darfur,2012,China assists with construction of water wells,"Africa, regional",AdditionalCoded,19922462.413333334,True,19.922462413333335
"South Sudan, Sudan",Water Supply and Sanitation,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Darfur, Kator of Jaba",0.0,0.0,South Sudan,2012,China assists with construction of water wells,"Africa, regional",AdditionalCoded,19081382.493333332,True,19.081382493333333
Kenya,Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,NairobiÇ_ï Sika,-1.15,36.96667,Ruiru,2008,China Exim Bank provided concessional loans for the construction of Third Section of Sika Highway,Kenya,AdditionalCoded,682982080.1933334,True,682.9820801933333
Kenya,Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,NairobiÇ_ï Sika,-1.03326,37.06933,Thika,2008,China Exim Bank provided concessional loans for the construction of Third Section of Sika Highway,Kenya,AdditionalCoded,683981050.86,True,683.98105086
Kenya,Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,NairobiÇ_ï Sika,-1.2833299999999999,36.81667,Nairobi,2008,China Exim Bank provided concessional loans for the construction of Third Section of Sika Highway,Kenya,AdditionalCoded,686383399.1533333,True,686.3833991533334
Chad,Transport and Storage,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Chad,2012,China donates container Inspection Equipment to Chad,Chad,AdditionalCoded,11422972.233333332,True,11.422972233333333
Cape Verde,Transport and Storage,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,14.91053,-23.50525,Porto da Praia,2012,Container Inspection Equipment to Cape Verde,Cape Verde,AdditionalCoded,10081609.246666666,True,10.081609246666666
Zambia,Transport and Storage,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Zambia,2012,China provides Container Inspection Equipment to Zambia,Zambia,AdditionalCoded,10990526.033333333,True,10.990526033333333
"Ethiopia, Namibia, Nigeria, Pakistan",Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Namibia,2011,Chinese Experts Dispatched to Help Control the Spread of Poliomyelitis,"Africa, regional",AdditionalCoded,32164593.80666667,True,32.164593806666666
"Ethiopia, Namibia, Nigeria, Pakistan",Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Ethiopia,2011,Chinese Experts Dispatched to Help Control the Spread of Poliomyelitis,"Africa, regional",AdditionalCoded,32602676.52,True,32.60267652
"Ethiopia, Namibia, Nigeria, Pakistan",Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Nigeria,2011,Chinese Experts Dispatched to Help Control the Spread of Poliomyelitis,"Africa, regional",AdditionalCoded,32354774.9,True,32.354774899999995
"Ethiopia, Namibia, Nigeria, Pakistan",Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Pakistan,2011,Chinese Experts Dispatched to Help Control the Spread of Poliomyelitis,"Africa, regional",AdditionalCoded,33059855.76,True,33.059855760000005
Mozambique,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Mozambique,2010,Chinese medical team performs cataract operations in Mozambique ,Mozambique,AdditionalCoded,2276751.16,True,2.2767511600000003
Ethiopia,"Agriculture, Forestry and Fishing",Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Ethiopia,2001,"China provides Ethiopia agricultural, technical, and vocational training",Ethiopia,AdditionalCoded,3136269.44,True,3.13626944
Chad,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Ndjamena,12.13234,15.07705,Hôpital de la Libérté,2011,Renovation and Upkeep of China-Chad Friendship Hospital,Chad,AdditionalCoded,10418341.806666667,True,10.418341806666666
Zambia,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,-15.40669,28.287129999999998,Lusaka,2009,China constructs anti-malaria center,Zambia,AdditionalCoded,5006412.756666667,True,5.006412756666667
Central African Rep.,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Banji,4.361219999999999,18.55496,Bangui,2009,Construction of Anti-Malaria Center in Banji,Central African Rep.,AdditionalCoded,5104756.94,True,5.104756940000001
Benin,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Lokossa,0.0,0.0,Benin,2008,Construction of Anti-Malaria Center in Benin,Benin,AdditionalCoded,4566351.6866666665,True,4.566351686666667
Equatorial Guinea,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Bata,1.8572799999999998,9.76961,Hospital General de Bata,2009,"China builds anti-malaria center in Bata, Equatorial Guinea",Equatorial Guinea,AdditionalCoded,5234958.14,True,5.23495814
Ethiopia,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,NazrÑ_t (Adama),8.55,39.26667,Nazrēt,2008,China builds anti-malaria center in Ethiopia,Ethiopia,AdditionalCoded,4900122.786666667,True,4.9001227866666675
Guinea-Bissau,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Bissau,11.86357,-15.59767,Bissau,2008,Construction of Anti-Malaria Center in Bissau,Guinea-Bissau,AdditionalCoded,16363502.88,True,16.363502880000002
Kenya,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Kenyatta Hospital,-1.30054,36.80695,Kenyatta National Hospital,2013,Construction of Anti-Malaria Center at Kenyatta Hospital in Kenya (linked to - #1290),Kenya,EcologicallySensitive,24710389.6,True,24.710389600000003
Madagascar,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Tananarive,-18.920360000000002,47.52062,Befelatanana,2009,"China funds construction of the Malagasy Malaria Prevention and Treatment Center in Tananarive, Madagascar",Madagascar,AdditionalCoded,5174678.966666667,True,5.174678966666667
Rwanda,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Rwanda,2009,China constructs anti-malaria center in Rwanda ,Rwanda,EcologicallySensitive,6195468.34,True,6.19546834
Gabon,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Libreville,0.39894,9.46597,Belle Vue 2,2008,China funds construction of anti-malaria center in Gabon,Gabon,AdditionalCoded,28818285.026666667,True,28.81828502666667
Sudan,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Ed Damazin,11.7891,34.3592,Ad-Damazin,2009,Construction of Anti-Malaria Center in Ed Damazin,Sudan,AdditionalCoded,4337442.993333333,True,4.337442993333333
Angola,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Luanda,-8.8982,13.2594,Hospital Geral de Luanda,2007,1st Medical Team to Angola,Angola,AdditionalCoded,13935952.08,True,13.93595208
Central African Rep.,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Bangui_„Žs Friendship Hospital ,4.38333,18.566670000000002,Bangui,2000,China sends medical team to friendship hospital in CAR,Central African Rep.,AdditionalCoded,4238088.633333334,True,4.238088633333334
Chad,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Chad,2008,China re-deploys medical team to Chad,Chad,AdditionalCoded,744283.6133333333,True,0.7442836133333333
"Congo, Dem. Rep.",Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,-4.32758,15.31357,Kinshasa,2008,13th Chinese medical team,"Congo, Dem. Rep.",EcologicallySensitive,4211072.966666667,True,4.211072966666666
Seychelles,Other Multisector,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,-4.6315599999999995,55.455119999999994,Victoria Hospital,2007,1st team of 10 Youth Volunteers ,Seychelles,AdditionalCoded,6346261.293333333,True,6.346261293333333
Seychelles,Other Multisector,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Seychelles,2007,1st team of 10 Youth Volunteers ,Seychelles,AdditionalCoded,4780059.34,True,4.78005934
Angola,"Agriculture, Forestry and Fishing",Loan (excluding debt rescheduling),OOF-like,"Export-Import Bank of China, Government Agency",Development,Ganjelas,-14.695310000000001,15.00014,Huíla,2005,"Reconstruction of Ganjelas Hydroelectric Dam (Linked to #34784, #42029)",Angola,AdditionalCoded,95634099.16,True,95.63409915999999
Mozambique,Education,Loan (excluding debt rescheduling),Vague (Official Finance),"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Mozambique,2004,China builds two primary schools in Mozambique,Mozambique,AdditionalCoded,89255207.12666667,True,89.25520712666666
"Congo, Dem. Rep.",Government and Civil Society,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,DR Congo,2009,10th Peace Keeping Team,"Congo, Dem. Rep.",EcologicallySensitive,53710469.49333333,True,53.710469493333335
"Africa, regional, Asia, regional, Brunei","Agriculture, Forestry and Fishing",Scholarships/training in the donor country,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Ethiopia,2009,China provides training course on hybrid rice technology for developing countries,"Africa, regional",AdditionalCoded,22698473.773333333,True,22.698473773333333
"Africa, regional, Asia, regional, Brunei","Agriculture, Forestry and Fishing",Scholarships/training in the donor country,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Ghana,2009,China provides training course on hybrid rice technology for developing countries,"Africa, regional",AdditionalCoded,22586500.906666666,True,22.586500906666668
"Africa, regional, Asia, regional, Brunei","Agriculture, Forestry and Fishing",Scholarships/training in the donor country,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Kenya,2009,China provides training course on hybrid rice technology for developing countries,"Africa, regional",AdditionalCoded,22810446.64,True,22.810446640000002
"Africa, regional, Asia, regional, Brunei","Agriculture, Forestry and Fishing",Scholarships/training in the donor country,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Tanzania,2009,China provides training course on hybrid rice technology for developing countries,"Africa, regional",AdditionalCoded,22810446.64,True,22.810446640000002
"Africa, regional, Asia, regional, Brunei","Agriculture, Forestry and Fishing",Scholarships/training in the donor country,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Sierra Leone,2009,China provides training course on hybrid rice technology for developing countries,"Africa, regional",AdditionalCoded,21823659.24,True,21.823659239999998
